id,Action
15077,0.99996823
15078,0.9999869
15079,0.99979043
15080,0.99994445
15081,0.9999956
15082,0.11856586
15083,0.9999964
15084,0.9999409
15085,0.9999997
15086,0.99989456
15087,0.9999349
15088,0.8502784
15089,0.99986905
15090,0.9999002
15091,0.76017046
15092,0.9999476
15093,0.9998673
15094,0.99977314
15095,0.8537752
15096,0.9999055
15097,0.9999473
15098,0.9999949
15099,0.99925435
15100,0.9997791
15101,0.99994606
15102,0.9998907
15103,0.9971396
15104,0.99999994
15105,0.99958014
15106,0.99962187
15107,0.99945414
15108,0.99992824
15109,0.9999628
15110,0.9950582
15111,0.9849647
15112,0.9999579
15113,0.9999855
15114,0.9999999
15115,0.9999756
15116,0.9999996
15117,0.88557017
15118,0.9999873
15119,0.9999616
15120,0.9999996
15121,0.9715121
15122,0.99999726
15123,0.9998596
15124,0.99949634
15125,0.9999942
15126,0.9714253
15127,0.99989855
15128,0.9988929
15129,0.9754728
15130,0.99999833
15131,0.022192895
15132,0.99993956
15133,0.9929483
15134,0.9993037
15135,0.26516008
15136,0.99997395
15137,0.99999785
15138,0.99982107
15139,0.98891807
15140,0.999964
15141,0.9999854
15142,0.99999815
15143,0.99999255
15144,0.9999137
15145,0.9908438
15146,0.9999507
15147,0.9998678
15148,0.99952495
15149,0.5429304
15150,0.9984058
15151,0.99996996
15152,0.9999989
15153,0.99994063
15154,0.9997475
15155,0.99915373
15156,0.99999976
15157,0.9999999
15158,0.7677717
15159,0.8499923
15160,0.9995805
15161,0.9998552
15162,0.9998504
15163,0.7539867
15164,0.9969258
15165,0.99999607
15166,0.9349593
15167,0.99998343
15168,0.9990709
15169,0.3789417
15170,0.9989859
15171,0.99999976
15172,0.9055526
15173,0.998876
15174,0.9556899
15175,0.35849547
15176,0.9997057
15177,0.99980664
15178,0.99995124
15179,0.999998
15180,0.9987389
15181,0.99894
15182,1.0
15183,0.99948215
15184,0.999959
15185,0.9999373
15186,0.9998838
15187,0.99995124
15188,0.96765816
15189,0.99991167
15190,0.9999715
15191,0.9999975
15192,0.9999644
15193,0.9999862
15194,0.9994178
15195,0.99999774
15196,0.9994178
15197,0.9999987
15198,0.9979178
15199,0.602497
15200,0.9981131
15201,0.9999949
15202,0.9744364
15203,0.1271995
15204,0.9460472
15205,0.9999999
15206,0.99987215
15207,0.99999964
15208,1.0
15209,0.9572392
15210,0.9985077
15211,0.9999933
15212,0.99958813
15213,0.97846514
15214,0.9999867
15215,1.0
15216,0.961393
15217,0.9999741
15218,0.9999995
15219,0.99999726
15220,0.96614873
15221,0.9999924
15222,0.45701498
15223,0.9999994
15224,0.99998665
15225,0.99920774
15226,0.99999976
15227,0.9629111
15228,0.9302852
15229,0.99625367
15230,0.9998785
15231,0.99999905
15232,0.99983966
15233,0.9999927
15234,0.9993737
15235,0.9998108
15236,0.99999166
15237,0.99996567
15238,0.9999995
15239,0.99985826
15240,0.98590565
15241,0.99986964
15242,0.9977622
15243,0.99997985
15244,0.9996054
15245,0.991841
15246,0.9998378
15247,0.99094605
15248,0.999882
15249,0.9999622
15250,0.8842163
15251,0.99987906
15252,0.99996495
15253,0.9088434
15254,0.9997957
15255,0.9996208
15256,0.9999916
15257,0.95653665
15258,0.99999833
15259,0.99959487
15260,0.9999915
15261,0.9999231
15262,0.81814945
15263,0.99942315
15264,0.99968195
15265,0.9397352
15266,0.99988717
15267,0.9966401
15268,0.99999976
15269,0.99995935
15270,0.91949517
15271,0.9969288
15272,0.99999964
15273,0.71530724
15274,0.99994814
15275,0.9999852
15276,0.99998546
15277,0.99999857
15278,0.999969
15279,0.999998
15280,0.9999907
15281,0.9774907
15282,0.99975336
15283,0.9999833
15284,0.9999858
15285,0.9861014
15286,0.9979075
15287,0.8511932
15288,0.9951041
15289,0.9983584
15290,0.9999999
15291,0.8340257
15292,0.999879
15293,0.99919873
15294,0.9976223
15295,0.9999535
15296,0.99999845
15297,0.99945974
15298,1.0
15299,0.88604766
15300,0.9999982
15301,0.99925697
15302,0.9950776
15303,0.99988353
15304,0.99999684
15305,0.9998019
15306,0.9960798
15307,0.99973655
15308,1.0
15309,0.9999995
15310,0.999485
15311,0.9488597
15312,0.68499935
15313,0.99999994
15314,0.9999995
15315,0.9945091
15316,0.55739474
15317,0.93056
15318,0.9998739
15319,0.99950534
15320,0.9999937
15321,0.99779105
15322,0.99999833
15323,0.9997759
15324,0.9990314
15325,0.99995935
15326,0.9999093
15327,0.99999577
15328,0.9999995
15329,0.99996376
15330,0.91038144
15331,0.9961034
15332,0.99612373
15333,0.6107954
15334,0.99965084
15335,0.9999952
15336,0.9956775
15337,0.9999366
15338,0.9999472
15339,0.27789834
15340,0.9995023
15341,0.47957635
15342,0.98543775
15343,0.9999292
15344,0.9683925
15345,0.99992824
15346,0.999966
15347,0.99990755
15348,0.9994825
15349,0.9644331
15350,0.999745
15351,0.7397419
15352,0.9999994
15353,0.9999965
15354,0.9999916
15355,0.9998547
15356,1.0
15357,0.9998661
15358,0.94963443
15359,0.99999225
15360,0.9999989
15361,0.23234776
15362,0.9717533
15363,0.99999976
15364,0.9995451
15365,0.9999999
15366,0.998861
15367,0.99960184
15368,0.99968904
15369,0.9999959
15370,0.9999971
15371,0.99656034
15372,0.99991876
15373,0.9985869
15374,0.9991566
15375,0.99999714
15376,0.99998397
15377,0.884746
15378,0.23148769
15379,0.99202216
15380,0.999998
15381,0.99866486
15382,0.61950165
15383,0.98144114
15384,0.9987907
15385,0.99983877
15386,0.9993254
15387,0.9986277
15388,0.4896879
15389,0.999998
15390,0.7349792
15391,0.9918237
15392,0.9999425
15393,0.9998309
15394,0.80040705
15395,0.9998156
15396,1.0
15397,0.9999418
15398,0.9999956
15399,0.996467
15400,0.99999976
15401,0.99984807
15402,0.99559414
15403,0.9999976
15404,0.9999939
15405,0.99904585
15406,0.99888766
15407,0.02693665
15408,0.921255
15409,0.9160547
15410,0.9999999
15411,0.9790784
15412,0.8771255
15413,0.99897015
15414,0.9853139
15415,0.99888235
15416,0.99999857
15417,0.9999952
15418,0.9898468
15419,0.99977505
15420,0.99999845
15421,0.9987191
15422,0.99999964
15423,0.9999991
15424,0.991526
15425,0.999992
15426,0.9999999
15427,0.99979544
15428,0.9998176
15429,0.99999475
15430,0.9999908
15431,0.99860847
15432,0.9999244
15433,0.9993868
15434,0.9991732
15435,0.99984413
15436,0.9996772
15437,0.15257096
15438,0.99968123
15439,0.99998534
15440,0.9999619
15441,0.9999965
15442,0.99971193
15443,0.9999504
15444,0.9999988
15445,0.99998415
15446,0.99999547
15447,0.9122052
15448,0.99996376
15449,0.9886161
15450,0.9999212
15451,0.7131275
15452,0.64976674
15453,0.9993296
15454,0.6795397
15455,0.99854416
15456,0.9987768
15457,0.010009587
15458,0.9891126
15459,0.9589609
15460,0.9999989
15461,0.9861381
15462,0.9990134
15463,0.99997735
15464,0.9929624
15465,0.9987459
15466,0.99636996
15467,0.79503554
15468,0.9999999
15469,0.9856267
15470,0.9999007
15471,0.9992448
15472,0.9999762
15473,0.9996786
15474,0.9997153
15475,0.99997556
15476,0.9998475
15477,0.9999996
15478,0.9999839
15479,0.999958
15480,0.99999917
15481,0.9983345
15482,0.9984748
15483,0.99984527
15484,0.8364235
15485,0.9999626
15486,0.9999185
15487,0.9870659
15488,0.9939171
15489,0.9960573
15490,0.94992685
15491,0.9999984
15492,0.9994941
15493,0.90066826
15494,0.9775703
15495,0.99984086
15496,0.21844289
15497,0.9999994
15498,0.9998847
15499,0.9999943
15500,0.99990207
15501,0.9985968
15502,0.99999946
15503,0.9999999
15504,0.9726896
15505,0.9999976
15506,0.9999425
15507,0.99966854
15508,0.9996364
15509,0.99999493
15510,0.99998957
15511,0.99991167
15512,0.8687297
15513,0.9999808
15514,0.9999902
15515,0.99999523
15516,4.8547983e-05
15517,0.99998426
15518,0.051764756
15519,0.99899846
15520,0.99999803
15521,0.99999607
15522,0.931361
15523,0.9997648
15524,0.9980093
15525,0.999127
15526,0.98805225
15527,0.9999243
15528,0.99982893
15529,0.99531674
15530,0.9999981
15531,0.999801
15532,0.97249675
15533,0.999964
15534,0.99435353
15535,0.08997676
15536,0.9973741
15537,0.42947167
15538,0.99999976
15539,0.939983
15540,0.9969501
15541,0.016263872
15542,0.9911506
15543,0.8411387
15544,0.99999815
15545,0.99999446
15546,0.9999999
15547,0.9999863
15548,0.99997807
15549,0.9843375
15550,0.97892904
15551,0.9993906
15552,0.9999048
15553,0.9939445
15554,0.99996614
15555,0.9999947
15556,0.99993116
15557,0.99999994
15558,0.99996674
15559,0.7212761
15560,0.9989647
15561,0.9999979
15562,0.9999351
15563,1.0
15564,0.9999447
15565,0.9999999
15566,0.38399115
15567,0.99997693
15568,0.99994004
15569,0.72073066
15570,0.99999595
15571,0.98587227
15572,0.9999988
15573,0.9999682
15574,0.9792701
15575,0.9973377
15576,0.999743
15577,0.99982643
15578,0.9979706
15579,0.9981324
15580,0.9933498
15581,0.9999994
15582,0.9998062
15583,1.0
15584,0.99970496
15585,0.9999647
15586,0.69252414
15587,0.99999917
15588,0.9688648
15589,0.99998987
15590,0.261448
15591,0.9999981
15592,0.99939764
15593,0.99703854
15594,0.14160034
15595,0.99931157
15596,0.99999994
15597,0.99979526
15598,0.99994856
15599,0.99902916
15600,0.99995935
15601,0.54244924
15602,0.9782343
15603,0.99999857
15604,0.9999932
15605,0.9999034
15606,0.9993358
15607,0.99991864
15608,0.99322975
15609,0.69140774
15610,0.99986875
15611,0.9997894
15612,0.9999458
15613,0.9988036
15614,0.99988025
15615,0.9857197
15616,0.99986285
15617,0.99995416
15618,0.999996
15619,0.9999997
15620,0.9988033
15621,0.9996575
15622,0.9720742
15623,0.99868625
15624,0.9999857
15625,0.9998857
15626,0.98742723
15627,0.9993681
15628,0.99999875
15629,0.9968748
15630,0.9826684
15631,0.9995513
15632,0.3248235
15633,0.9999993
15634,0.7068805
15635,0.9977256
15636,0.9999966
15637,0.9883916
15638,0.9999969
15639,0.99081695
15640,0.9999998
15641,0.9985784
15642,0.99791396
15643,0.96842784
15644,0.9998375
15645,0.9999962
15646,0.9999922
15647,0.99995315
15648,0.9999999
15649,0.9996726
15650,0.07832903
15651,0.99887884
15652,0.0072879195
15653,0.99995285
15654,0.9988338
15655,0.99974465
15656,0.98845744
15657,0.99923897
15658,0.9975116
15659,0.99999875
15660,0.9502438
15661,0.99999577
15662,0.99645543
15663,0.97257537
15664,0.9999573
15665,0.99991745
15666,0.9998945
15667,0.999999
15668,0.9987992
15669,0.9858725
15670,0.9999849
15671,0.9999986
15672,0.99946105
15673,0.9675861
15674,0.28121954
15675,0.9999788
15676,0.95863676
15677,0.9498225
15678,0.9994638
15679,0.99999875
15680,0.9990139
15681,0.9999961
15682,0.99997497
15683,0.9897419
15684,1.0
15685,0.99953353
15686,0.99610895
15687,0.99933445
15688,0.99928427
15689,0.9999988
15690,0.99911493
15691,0.9971268
15692,0.996749
15693,0.99978554
15694,0.9968558
15695,0.9999846
15696,0.9981038
15697,0.99989337
15698,0.99948466
15699,0.9997343
15700,0.9986875
15701,0.99974144
15702,0.99324256
15703,0.2728526
15704,0.99751157
15705,1.0
15706,0.9993023
15707,0.9999927
15708,0.99987876
15709,0.99993575
15710,0.9950936
15711,0.99977106
15712,0.9999932
15713,0.999998
15714,0.99952483
15715,0.99978596
15716,0.9999827
15717,0.9997901
15718,1.0
15719,0.9999956
15720,0.9999971
15721,0.9970249
15722,0.6437907
15723,1.0
15724,0.9999571
15725,0.9999026
15726,0.99999976
15727,0.98169124
15728,0.96829283
15729,0.2336208
15730,0.99943364
15731,0.9997394
15732,0.8607019
15733,0.99999917
15734,0.98282236
15735,0.9999999
15736,0.9993931
15737,0.99819094
15738,0.99994016
15739,0.99999976
15740,1.0
15741,0.9985296
15742,0.99999
15743,0.9999994
15744,0.9999759
15745,0.99117386
15746,0.99999976
15747,0.9999998
15748,0.9085102
15749,0.9996978
15750,0.99616957
15751,0.9999926
15752,0.9993779
15753,1.0
15754,0.999974
15755,0.9987737
15756,0.99990016
15757,0.9998895
15758,0.9996935
15759,0.9919335
15760,0.99370825
15761,0.99999976
15762,0.9999852
15763,0.9999965
15764,0.72857213
15765,0.97044206
15766,0.9999892
15767,0.999999
15768,0.99999195
15769,0.9998126
15770,0.9999501
15771,0.9999368
15772,0.9999992
15773,1.0
15774,0.1857743
15775,0.999998
15776,0.9968277
15777,0.99993086
15778,0.99919975
15779,0.48557308
15780,0.7574346
15781,0.99999523
15782,0.13321716
15783,0.9659126
15784,0.7201481
15785,0.9999981
15786,0.999991
15787,0.99285376
15788,0.974325
15789,0.9993663
15790,0.9999862
15791,0.9999988
15792,0.9999852
15793,0.99960434
15794,0.9997861
15795,0.9927288
15796,0.9929799
15797,0.10061702
15798,0.9948271
15799,0.99887675
15800,0.9999999
15801,0.9981226
15802,1.0
15803,0.99985296
15804,0.99999964
15805,0.9999582
15806,0.99998796
15807,0.99999726
15808,0.99999714
15809,0.9999999
15810,0.96622145
15811,0.9993491
15812,0.99859333
15813,0.9999992
15814,0.999993
15815,0.9999996
15816,0.98496616
15817,1.0
15818,0.9999951
15819,0.9999997
15820,0.9996377
15821,0.9999989
15822,0.9940684
15823,0.99997497
15824,0.99999976
15825,0.9945388
15826,0.9965296
15827,0.99999905
15828,0.9999868
15829,0.9982734
15830,0.9937666
15831,0.9623002
15832,0.99999917
15833,0.99999034
15834,0.9916507
15835,0.99998796
15836,0.99994254
15837,0.98859894
15838,0.99998677
15839,0.9999999
15840,0.9991554
15841,0.99997133
15842,0.9999986
15843,0.9999126
15844,0.9995121
15845,0.9999795
15846,0.9996655
15847,0.9997837
15848,0.84326994
15849,0.9999923
15850,0.9999585
15851,0.999887
15852,0.9990318
15853,0.9999969
15854,0.9999797
15855,0.9997406
15856,0.9999959
15857,0.99891484
15858,0.9999839
15859,0.9998842
15860,0.9987649
15861,0.99995816
15862,0.99999356
15863,0.8627724
15864,0.9669845
15865,0.86853236
15866,0.9999995
15867,0.9999809
15868,0.99999917
15869,0.99998
15870,0.99994206
15871,0.9995272
15872,1.0
15873,0.99999994
15874,0.9999982
15875,0.98960745
15876,0.9997784
15877,0.9999943
15878,0.99998474
15879,0.9853693
15880,0.99985135
15881,0.99999964
15882,0.99997604
15883,0.9999385
15884,0.4430124
15885,1.0
15886,0.999989
15887,0.9999999
15888,0.9990915
15889,0.045976907
15890,0.31157047
15891,0.99999964
15892,0.9654212
15893,0.9998375
15894,1.0
15895,0.9999862
15896,0.275356
15897,0.9998995
15898,0.8225632
15899,1.0
15900,0.9999884
15901,0.9999393
15902,0.9999999
15903,0.9999918
15904,0.99938357
15905,0.99929446
15906,0.99996907
15907,0.99999666
15908,0.9999973
15909,0.99998856
15910,0.9046931
15911,0.9994283
15912,0.9992496
15913,0.9984729
15914,0.9999774
15915,0.9999943
15916,0.999936
15917,0.9997957
15918,0.008084863
15919,0.9156455
15920,0.94372654
15921,0.9998173
15922,0.9999869
15923,0.9999906
15924,0.9999852
15925,0.99995875
15926,0.99999726
15927,0.9999999
15928,0.9999998
15929,0.9992064
15930,0.9831868
15931,0.9996731
15932,0.9999267
15933,0.9995886
15934,0.99983484
15935,0.979056
15936,0.9987375
15937,0.99982524
15938,0.8852798
15939,0.9846232
15940,0.99999994
15941,0.9980232
15942,0.99985695
15943,0.99892116
15944,0.85156035
15945,0.9997599
15946,0.9974789
15947,0.99999917
15948,0.99999917
15949,0.025112092
15950,0.060961097
15951,0.99965715
15952,0.99999845
15953,0.99988264
15954,0.99993825
15955,0.9004302
15956,0.9999449
15957,0.9999984
15958,0.99982214
15959,0.9999999
15960,0.9997715
15961,0.99989617
15962,0.99976045
15963,0.9999988
15964,1.0
15965,0.7716378
15966,0.9884913
15967,0.9414718
15968,0.9993478
15969,0.9991938
15970,0.99772096
15971,0.99947023
15972,0.9999999
15973,0.99998105
15974,0.99999845
15975,0.21619219
15976,0.99855053
15977,0.99959356
15978,0.9978144
15979,0.9997871
15980,0.99610794
15981,0.999985
15982,1.0
15983,0.9999999
15984,0.99999547
15985,0.99999666
15986,1.0
15987,0.93736994
15988,0.9999993
15989,0.99998826
15990,0.99923587
15991,0.19968414
15992,0.99880785
15993,0.20039576
15994,0.9999908
15995,0.99979705
15996,0.99985594
15997,0.9998442
15998,0.99998236
15999,1.0
16000,0.9990134
16001,0.9987157
16002,0.9999042
16003,0.9999963
16004,0.087980926
16005,0.9999512
16006,0.9999237
16007,0.9999995
16008,0.99998665
16009,0.94962597
16010,0.99999714
16011,0.999929
16012,0.87723386
16013,0.9995321
16014,0.99790144
16015,0.9999997
16016,0.9998183
16017,0.96589416
16018,0.99969214
16019,0.95258105
16020,0.9992702
16021,0.99999714
16022,0.9998276
16023,0.9989606
16024,0.99999964
16025,0.99896336
16026,0.99999547
16027,0.9934953
16028,0.99951816
16029,0.9999629
16030,0.99999976
16031,0.99793756
16032,1.0
16033,0.8167722
16034,0.9999348
16035,0.9999989
16036,0.9994569
16037,0.90858227
16038,0.9999945
16039,0.99997425
16040,0.9999877
16041,0.9891155
16042,0.9997699
16043,0.43754077
16044,0.9996017
16045,0.99999475
16046,0.99913
16047,0.4134805
16048,0.9758877
16049,0.9999919
16050,0.99998426
16051,0.9999881
16052,0.92883575
16053,0.99903077
16054,0.9901049
16055,0.9999914
16056,0.310754
16057,0.9993832
16058,0.99998343
16059,0.9971312
16060,0.99907327
16061,0.99999964
16062,0.9999416
16063,0.99976075
16064,0.96868277
16065,0.9999643
16066,0.96927273
16067,0.94906306
16068,0.9992869
16069,0.9999931
16070,0.93446976
16071,0.9999988
16072,0.99995196
16073,0.9999679
16074,0.7951957
16075,0.99780643
16076,0.9989791
16077,0.9999206
16078,0.9999775
16079,0.998958
16080,0.059298843
16081,0.95685136
16082,0.8878702
16083,0.9999759
16084,0.62383187
16085,0.75978214
16086,0.40018094
16087,0.9999584
16088,0.9999931
16089,0.99998194
16090,0.9999994
16091,0.99999875
16092,0.988762
16093,0.99997103
16094,0.9993987
16095,0.99997437
16096,0.9999927
16097,0.9952903
16098,0.98721254
16099,0.9999995
16100,0.99999905
16101,0.9999982
16102,0.984187
16103,0.99985063
16104,0.32201308
16105,0.994964
16106,0.9999869
16107,0.99999994
16108,0.99998283
16109,0.99993706
16110,0.99871206
16111,0.99999756
16112,0.9999957
16113,0.009118348
16114,0.9999987
16115,0.99999994
16116,0.99655235
16117,0.9993355
16118,0.99999785
16119,0.9999997
16120,0.9999995
16121,0.99878645
16122,0.9999995
16123,0.99999857
16124,0.99999446
16125,0.98669374
16126,0.99999386
16127,0.9999926
16128,0.9712949
16129,0.9999991
16130,0.9978039
16131,0.99999756
16132,0.80378854
16133,0.9721476
16134,0.9999795
16135,0.99999666
16136,0.9999947
16137,0.5488369
16138,0.95331514
16139,0.999824
16140,0.9999993
16141,0.9972576
16142,0.9999983
16143,0.999992
16144,0.9841552
16145,0.9998052
16146,0.9999883
16147,0.99989057
16148,0.9534383
16149,0.9999963
16150,0.9998898
16151,0.9999424
16152,0.9819739
16153,1.0
16154,0.9994756
16155,0.9995308
16156,0.99954706
16157,0.9999852
16158,0.9922307
16159,0.9887478
16160,0.99819386
16161,0.9999584
16162,0.9907946
16163,0.9996129
16164,0.99737024
16165,0.99914324
16166,0.99999166
16167,0.99999475
16168,0.99987274
16169,0.99992585
16170,0.9998789
16171,0.9436133
16172,0.9797627
16173,0.8754579
16174,0.99992216
16175,0.99854445
16176,0.37706807
16177,0.999987
16178,0.9998962
16179,0.99999285
16180,0.81766474
16181,0.9999994
16182,0.99999654
16183,0.9998063
16184,0.9749443
16185,0.99695355
16186,0.9999997
16187,0.1183449
16188,0.99990624
16189,0.9999846
16190,0.996157
16191,0.99986166
16192,0.9999763
16193,0.99964535
16194,0.9999768
16195,0.99985576
16196,0.9999398
16197,0.9986508
16198,0.03730181
16199,0.96639705
16200,0.9999956
16201,0.99866116
16202,0.95823824
16203,0.53009343
16204,0.99997425
16205,0.64258707
16206,0.99997175
16207,0.9999145
16208,0.9999999
16209,0.9999974
16210,0.99993694
16211,0.9999924
16212,0.99997365
16213,0.99999917
16214,0.9999351
16215,0.9888396
16216,0.9998521
16217,0.9993428
16218,0.8044896
16219,0.9932481
16220,0.99999726
16221,0.99999034
16222,0.99589777
16223,0.25633413
16224,0.9996779
16225,0.9999998
16226,0.99854267
16227,0.9999958
16228,0.9999974
16229,0.99999094
16230,0.9874018
16231,0.9995879
16232,0.999485
16233,0.997964
16234,0.99999654
16235,0.9797169
16236,0.9999694
16237,0.99999994
16238,0.98770046
16239,0.9989735
16240,0.9999995
16241,0.4151968
16242,0.9997767
16243,0.99999964
16244,0.99028915
16245,0.99999654
16246,0.99997044
16247,0.9957583
16248,0.9999724
16249,0.9981303
16250,0.9998956
16251,0.999979
16252,0.99996376
16253,0.999753
16254,0.99989235
16255,0.9999998
16256,0.9999404
16257,0.9999999
16258,0.999951
16259,0.059911072
16260,0.9998637
16261,0.99701786
16262,0.64138365
16263,0.93049264
16264,0.9998816
16265,0.9987017
16266,1.0
16267,0.9857324
16268,0.999944
16269,0.99997675
16270,0.99946606
16271,0.9805869
16272,0.9998958
16273,0.6497437
16274,0.9996443
16275,0.99752474
16276,0.7913755
16277,0.99998105
16278,0.9999996
